Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
Python;SERVIMED;'7896222716279;PRESERVATIVO OLLA LUBRIFICADO 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;5,5749128919860595;0,0;0,0;4,5200000000000005
Python;SERVIMED;'7896222716262;PRESERVATIVO OLLA TRADICIONAL 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;10,28824833702882;0,0;0,0;8,33
Python;SERVIMED;'7896222717955;PRESERVATIVO OLLA LARGE 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;13,06215055506036;0,0;0,0;10,58
Python;SERVIMED;'7896222720009;PRESERVATIVO JONTEX SENSITIVE 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;9,51113926723683;0,0;0,0;7,7
Python;SERVIMED;'7896222720344;PRESERVATIVO JONTEX XL SENSITIVE 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;19,42772674479991;0,0;0,0;15,74
Python;SERVIMED;'7896222718846;PRESERVATIVO OLLA SENSITIVE L8 P6;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;17,957976982367217;0,0;0,0;14,55
Python;SERVIMED;'7896222720382;PRESERVATIVO JONTEX MARATHON 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;18,008658008658;0,0;0,0;14,59
Python;SERVIMED;'7896222718778;PRESERVATIVO OLLA ICE 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;8,565093443142219;0,0;0,0;6,94
Python;SERVIMED;'7896222717948;PRESERVATIVO OLLA SENSITIVE 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;10,085524231865689;0,0;0,0;8,17
Python;SERVIMED;'7896222720368;PRESERVATIVO JONTEX XL LUBRIFICADO 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;16,7585260268187;0,0;0,0;13,57
Python;SERVIMED;'7896222718334;PRESERVATIVO OLLA PROLONG 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;9,122584732340831;0,0;0,0;7,390000000000001
Python;SERVIMED;'7896222717962;PRESERVATIVO OLLA SENSITIVE 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;17,957976982367217;0,0;0,0;14,55
Python;SERVIMED;'7896222717931;PRESERVATIVO OLLA LARGE 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;7,85555907507127;0,0;0,0;6,36
Python;SERVIMED;'7896222718365;PRESERVATIVO OLLA PROLONG 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;16,25171576391088;0,0;0,0;13,16
Python;SERVIMED;'7896222717177;PRESERVATIVO OLLA MENTA 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;5,5749128919860595;0,0;0,0;4,5200000000000005
Python;SERVIMED;'7896222720221;PRESERVATIVO JONTEX COMFORT PLUS 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;15,677330799282009;0,0;0,0;12,700000000000001
Python;SERVIMED;'7896222720016;PRESERVATIVO JONTEX SENSITIVE 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;18,008658008658;0,0;0,0;14,59
Python;SERVIMED;'7896222718273;PRESERVATIVO OLLA MORANGO 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;12,0352531256405;0,0;0,0;9,75
Python;SERVIMED;'7896222717788;PRESERVATIVO OLLA TRADICIONAL LV8 PG6;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;10,28824833702882;0,0;0,0;8,33
Python;SERVIMED;'7896222720306;PRESERVATIVO JONTEX MARATHON 3UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;48;9,51113926723683;0,0;0,0;7,7
Python;SERVIMED;'7896222718808;PRESERVATIVO OLLA ICE 6UN;2024-12-14 20:52:16;GO;SERVIMED;0;0;24;16,18084473527662;0,0;0,0;13,11
Python;SERVIMED;'7891035990489;PRESERVATIVO JONTEX ORGASMO EM SINTONIA 2UN;2024-12-14 20:52:17;GO;SERVIMED;0;0;48;12,23102101150881;0,0;0,0;9,91
Python;SERVIMED;'7891035990458;PRESERVATIVO JONTEX SENSACAO PELE COM PELE 4UN;2024-12-14 20:52:17;GO;SERVIMED;0;0;24;22,69317483090797;0,0;0,0;18,38
Python;SERVIMED;'7891035990441;PRESERVATIVO JONTEX SENSACAO PELE COM PELE 2UN;2024-12-14 20:52:17;GO;SERVIMED;0;0;48;12,839193326998199;0,0;0,0;10,4
Python;SERVIMED;'7891035990496;PRESERVATIVO JONTEX ORGASMO EM SINTONIA 4UN;2024-12-14 20:52:17;GO;SERVIMED;1;1;24;20,59339034948791;0,0;0,0;16,68
Python;SERVIMED;'7891035991110;PRESERVATIVO JONTEX SENSACAO INVISIVEL 2UN;2024-12-14 20:52:17;GO;SERVIMED;0;0;288;17,697107203630168;0,0;0,0;14,33
Python;SERVIMED;'7891035990861;PRESERVATIVO OLLA LUBRIFICADO PLAY 3UN;2024-12-14 20:52:17;GO;SERVIMED;0;0;48;4,776068666610009;0,0;0,0;3,87
Python;SERVIMED;'7891035991127;PRESERVATIVO JONTEX SENSACAO INVISIVEL 4UN;2024-12-14 20:52:17;GO;SERVIMED;0;0;144;30,480230268141188;0,0;0,0;24,69
Python;SERVIMED;'7896014657223;PRESERVATIVO PRESERV EXTRA PREMIUM 4UN;2024-12-14 20:52:17;GO;SERVIMED;0;0;30;33,214390663700094;0,0;0,0;26,900000000000002
Python;SERVIMED;'7891035000454;PRESERVATIVO OLLA PRAZER DA PELE COM 2 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;0;0;48;13,06428762874755;0,0;0,0;10,58
Python;SERVIMED;'7896222721181;PRESERVATIVO OLLA PLAY COM 6 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;0;0;24;9,03811635518953;0,0;0,0;7,32
Python;SERVIMED;'7896222720931;PRESERVATIVO JONTEX PELE COM PELE COM 12 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;506;36;62,25829919209709;0,0;0,0;50,43
Python;SERVIMED;'7896007201525;PRESERVATIVO SKYN EXTRA GRANDE COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;0;0;48;9,456181361090279;0,0;0,0;7,66
Python;SERVIMED;'7896007201396;PRES SKYN SELECTION COM 6 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;1409;24;19,367392189691838;0,0;0,0;15,69
Python;SERVIMED;'7896007201358;PRESERVATIVO SKYN ELITE COM 3UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;2905;48;10,23289932147441;0,0;0,0;8,290000000000001
Python;SERVIMED;'7896007202096;PRESERVATIVO SKYN PG6 LV8;2024-12-14 20:52:17;GO;SERVIMED;1;1673;18;18,53477532920041;0,0;0,0;15,01
Python;SERVIMED;'7896222721068;PRESERVATIVO JONTEX SENSITIVELEVE 8 PAGUE 7 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;0;0;24;20,9819448843839;0,0;0,0;17,0
Python;SERVIMED;'7896007202348;PRESERVATIVO BLOWTEX MENTA PG6 LV 9;2024-12-14 20:52:17;GO;SERVIMED;1;14;240;7,46439679161892;0,0;0,0;6,05
Python;SERVIMED;'7896222721075;PRESERVATIVO JONTEX LUBRIFICADO LEVE 8 PAGUE 7 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;0;0;24;13,06428762874755;0,0;0,0;10,58
Python;SERVIMED;'7896007202355;PRESERVATIVO BLOWTEX RETARDANTE PG 6 LV 9;2024-12-14 20:52:17;GO;SERVIMED;1;700;16;12,356590464859348;0,0;0,0;10,01
Python;SERVIMED;'7896007201891;PRESERVATIVO BLOWTEX MORANGO LEVE 12 PAGUE 10;2024-12-14 20:52:17;GO;SERVIMED;1;43;180;12,459369080747368;0,0;0,0;10,09
Python;SERVIMED;'7896007202461;PRESERVATIVO BLOWTEX SUPER SENSITIVE ALOE VERA LEVE 9 PAGUE 6;2024-12-14 20:52:17;GO;SERVIMED;1;599;16;13,461375031868778;0,0;0,0;10,9
Python;SERVIMED;'7896007201983;PRES SKYN ELITE COM 6 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;1425;24;19,367392189691838;0,0;0,0;15,69
Python;SERVIMED;'7896007200375;PRESERVATIVO BLOWTEX RETARDANTE COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;499;48;6,7999733682505195;0,0;0,0;5,51
Python;SERVIMED;'7896007200313;PRESERVATIVO BLOWTEX LUBRIFICADO COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;481;48;3,65066876475216;0,0;0,0;2,96
Python;SERVIMED;'7896007201969;PRESERVATIVO BLOWTEX ZERO COM6 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;586;24;13,461375031868778;0,0;0,0;10,9
Python;SERVIMED;'7896007202003;PRESERVATIVO BLOWTEX LUBRIFICADO PG 6 LV 9;2024-12-14 20:52:17;GO;SERVIMED;1;312;240;7,720520814230699;0,0;0,0;6,25
Python;SERVIMED;'7896007200863;PRESERVATIVO SKYN ORIGINAL COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;647;48;9,456181361090279;0,0;0,0;7,66
Python;SERVIMED;'7896007200887;PRESERVATIVO SKYN ORIGINAL COM 6 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;1174;24;18,53477532920041;0,0;0,0;15,01
Python;SERVIMED;'7896007201259;PRESERVATIVO SKYN EXTRA LUBRIFICADO COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;467;48;9,456181361090279;0,0;0,0;7,66
Python;SERVIMED;'7896007201129;PRESERVATIVO BLOWTEX ORGAZMAXCOM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;811;48;6,7999733682505195;0,0;0,0;5,51
Python;SERVIMED;'7896007200306;PRESERVATIVO BLOWTEX MORANGO COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;126;48;3,90243902439024;0,0;0,0;3,16
Python;SERVIMED;'7896007200818;PRESERVATIVO BLOWTEX TWIST COM 6 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;56;24;7,46439679161892;0,0;0,0;6,05
Python;SERVIMED;'7896007200344;PRESERVATIVO BLOWTEX MENTA COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;0;0;48;3,90243902439024;0,0;0,0;3,16
Python;SERVIMED;'7896007200399;PRESERVATIVO BLOWTEX EXTRA GRANDE COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;317;48;6,1984228864845;0,0;0,0;5,0200000000000005
Python;SERVIMED;'7896007200368;PRESERVATIVO BLOWTEX TUTTI FRUTTI COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;315;48;3,90243902439024;0,0;0,0;3,16
Python;SERVIMED;'7896007202577;PRESERVATIVO SKYN ELITE COM 16 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;28;9;46,79187558426106;0,0;0,0;37,9
